text,outcome
â€œWORLD HEALTH ORGANISATION PROTOCOL & PROCEDURE OF LOCKDOWN PERIODS FOR CONTROLLING ON MOST DANGEROUS VIRUS: STEP 1-1 DAY. STEP 2-21 DAYS. AFTER 5 DAYS. STEP 3-28 DAYS. AFTER 5 DAYS. STEP 4-15 DAYS.â€,fake
Migrant labourers stuck at the Delhi-Uttar Pradesh border as they try to return home.,fake
The Cambodian prime minister has COVID-19.,fake
B.C. 911 operators say don't call with COVID concerns,real
Recommendations of Dr. â€œGonzÃ¡lez Ayalaâ€ are circulating on WhatsApp.,fake
Bats that hide under Wuhan rooftops caused the COVID-19 outbreak.,fake
The new coronavirus was created in a Chinese laboratory and Bill Gates financed its origin.,fake
"Sask. seniors reflect on previous times of sacrifice, in the age of COVID-19",real
"Video shows a large crowd in the marketplace at Muhammad Ali road, Mumbai violating current COVID-19 lockdown in India.",fake
Dolphins and swans return to Italy waterways after COVID-19 lockdown.,fake
"Tedros Adhanom Ghebreyesus, Director-General of the WHO, is against social distancing.",fake
Community officials respond to first COVID-19 case in Sioux Lookout,real
"Vaisakhi, 4/20 among major B.C. events cancelled to slow spread of coronavirus",real
"Switzerland, Turkey, Czech Republic, Ukraine â€“ leave the â€œcoronavirus projectâ€. Only Lithuania continues quarantine for another two weeks.",fake
Hundreds of Chinese tourists cancel Yellowknife trips amid coronavirus outbreak,real
"Justin Bieber, Serge Ibaka, Avril Lavigne, Kiefer Sutherland join Stronger Together benefit",real
"Close-up of a bat soup bowl that is eaten in Wuhan, or elsewhre in China.",fake
Union wants safety guarantee before meat inspectors return to plant where worker had COVID-19,real
'Support through the miles': Nova Scotians across the North pay tribute to mass shooting victims,real
A man in Italy commits suicide after losing his family to coronavirus.,fake
Thunder Bay Regional Health Sciences Centre has 32 staff members off due to possible COVID-19 contamination,real
811 capacity expanded after COVID-19 calls swamp service,real
Technology coming to Virginia allows COVID-19 personal protection equipment to be “decontaminated and reused 20 times without degrading performance.”,real
What's closed in London: COVID-19,real
“Gov. Wolf is not allowing companies that distribute U.S. flags to ship out orders to be placed at veteran’s graves for Memorial Day.”,real
"Pope, conducting mass alone, urges priests to minister to coronavirus sick",real
"From split ends to 'pandemic beards,' hair stylists offer up virtual advice",real
Several photographs published on Facebook claim to portray coffins with victims of the new coronavirus in Italy.,fake
"A Facebook video claimed that sobolo, a herbal tea, could cure the novel coronavirus.",fake
"What you need to know about COVID-19 in B.C. on March 29, 2020",real
Nova Scotia police move cautiously on enforcing state of emergency,real
Audio on COVID-19 ‘Cure’ Falsely Linked to Medanta Hospital’s MD,fake
Working happily(ish) from home: Opinion,real
Remdesivir is a medicine that can cure COVID-19.,fake
Swedes' trust in government put to test as coronavirus deaths spike,real
"An article circulating on Facebook and Twitter claims that Nigerian schools will reopen on July 13, 2020, according to a government official.",fake
Dr. Devi Shetty released a controversial audio clip on COVID 19.,fake
"5 new COVID-19 cases in N.L., bringing total to 252",real
Bank of Canada holds rate steady at 0.25% and hints it has no plans to go any lower,real
Manitoba allows businesses to keep employees laid off longer during COVID-19,real
Sault Area Hospital health care worker tests positive for COVID-19,real
COVID-19 tests can be purchased to do the test at home with sanitary guarantees.,fake
Coronavirus: What's happening in Canada and around the world March 14,real
Niagara Sobeys employees to be tested after owner develops COVID-19,real
Cracks form as governments face pressure from global debt burdens: Don Pittis,real
Countries that are the most affected by the coronavirus are along the same latitude.,fake
Kerala (India) temple offers special Puja for curing COVID-19 and a rate card for the specific COVID-19 prayer (rituals) has been created by the temple.,fake
The religious beliefs of some Macedonian citizens are being used to create panic and misinformation about the new coronavirus by citing Russian texts portraying it as the beginning of a worldwide catastrophe.,fake
U of C suspends in-person classes due to COVID-19,real
P.E.I. health minister did not self-isolate right away after international travel,real
â€œThe Eyes of Darknessâ€ predicted the coronavirus outbreak.,fake
"What you need to know about COVID-19 in Ottawa on Sunday, April 26",real
Can I clean and reuse my N95 mask? Your COVID-19 questions answered,real
"COVID-19 in Sask: More cases, more tests, but no hospitalizations",real
A Filipino living in America cured himself of COVID-19 after drinking a glass of water with a teaspoon of salt.,fake
A school in Delhi is selling Facemasks for 400 rupees to students,fake
Police make 500 home visits to enforce quarantine orders for returning travellers,real
"What doctors and parents should watch for when COVID-19 affects children, including 'COVID toes'",real
It is best to shave your beard to avoid being infected by the coronavirus.,fake
Governor closes all Michigan schools amid COVID-19 scare,real
"When a front-line worker needed some new wheels, a bike shop delivered",real
"Weed, slang for the cannabis plant, can “kill coronavirus.”",fake
"Point of View: Patience, please — waiting for cancer surgery during a pandemic",real
"Manitoba schools, Crown corporations sketch out ways to cut employee costs by 30%",real
"Temporary foreign workers allowed, but farmers wonder when they'll arrive",real
Son of brazilian anchor Willian Bonner requested and received COVID-19 emergency aid of R $ 600.,fake
"There is a new case of coronavirus in Latacunga, Ecuador.",fake
Moncton women on board cruise ship hit with coronavirus,real
Guatemala Secretary of Economy shared a video where the NYT praises the management of Guatemalan Government during this COVID-19 crisis.,fake
Quebec's private nursing homes under scrutiny as COVID-19 death toll rises to 328,real
Why Canada's 1st suspected coronavirus case is 'a world of difference' from SARS,real
Nunavik-wide curfew in effect after first case of COVID-19,real
Step by step: How testing for COVID-19 works in Manitoba,real
"Italian priest died, refusing to use respirator as he sacrificed it to a younger person.",fake
Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days.,fake
"Yellowknife's Aurora Chorealis sings virtually after show cancelled, and it's 'really heartwarming'",real
"Facing empty streets and closed borders, gangs in B.C. are switching tactics, police say",real
'Heart-wrenching': Canadian flower farmers forced to throw out months of work amid pandemic,real
This video shows crows in the Chinese city of Xining.,fake
New Brunswick in 'very significant deficit territory' just two weeks into fiscal year,real
Anglers across province fishing for answers around COVID-19 and the 2020 season,real
"Scotiabank Arena turns into giant kitchen as MLSE looks to make 10,000 meals daily",real
Chinese central bank to inject 1.2 trillion yuan worth of liquidity into market,real
A â€œletterâ€ from an uncle in Wuhan claims COVID-19 can be cured with hot water.,fake
Toronto home sales up in March but trending down as COVID-19 pandemic hits,real
Ottawa can't afford any more mixed messages on COVID-19,real
“Only India can resist coronavirus” — Saudi Crown Prince Mohammad Bin Salman.,fake
TSX and NYSE closed for Good Friday but Asian stock markets rise,real
Ontario now telling nurses to quarantine if returning from travel,real
Drive-thru COVID-19 testing now available in Burin,real
Indian Ruling Party BJPâ€™s members burn Kolhapur airport on the night of candle light vigil organized to proclaim unity in fight against COVID-19.,fake
