text,label,rating,source,url
"נתניהו המריא לביקור בוושינגטון, וידון עם אנשי טראמפ במכסים ובחטופים",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/2025-04-06/ty-article/.premium/00000196-0bd4-d956-a7ff-0ffe6adb0000
"עורך הג'רוזלם פוסט אישר בראיונות שנודע לו ב-2022 על הקשר בין מקורבי רה""מ לקטאר, שנחשף ב""הארץ""",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/2025-04-06/ty-article/.premium/00000196-0b16-d479-a597-7bd7e4e50000
המכתב של בר חסר תקדים בהיסטוריה של ארגוני המודיעין הישראליים (ובעולם),1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/opinions/2025-04-06/ty-article-opinion/.premium/00000196-0ac3-d6b6-a9df-eefb91d40000
"הנהלת רמה""ש התנערה מסופיה סנה, והיא תגורש מהארץ",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/sport/israel-soccer/2025-04-06/ty-article/00000196-0ba0-d819-a5b6-4fa9bf3e0000
הרמתי מצלמה כשהוריי ארזו את ירושלים בקופסאות,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/blogs/photoblog/2025-04-06/ty-article-magazine/00000195-d74f-da7e-adb7-ffdfe5860000
"זה נשמע מגוחך, אבל הוא היה רציני לגמרי",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/family/askingforafriend/2025-04-06/ty-article/.premium/00000195-eb29-d470-addd-efebf1370000
"בבר הזה מוכרים רק קוקטיילים ללא אלכוהול, והוא המקום החם ביותר בניו יורק",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/food/2025-04-06/ty-article-magazine/.premium/00000195-a328-d140-abd5-e7791f430000
בין השכלה עילית לשוק התעסוקה העתידי,1,,https://www.haaretz.com/middle-east-news,https://www.themarker.com/labels/career-podcast/2024-05-20/ty-article-labels/0000018f-9629-ddc8-a5ff-973dd4050000
תת-ניצב במשטרה נחקר בחשד שנתן רישיון נשק למנהלת הלשכה של בן גביר שלא כדין,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/law/2025-04-06/ty-article/00000196-0b6c-de46-a7b7-bf7ec8b60000
"יו""ר הוועדה לפרס ישראל בסוציולוגיה: קיש התערב בצורה פסולה בזכייה",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/education/2025-04-06/ty-article/.premium/00000196-0b48-ddaf-a5f6-9b4cf26b0000
אובדן של 3 מיליארד דולר ופיטורי אלפי עובדים: ההשפעה הצפויה של המכסים על הכלכלה הישראלית,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/tmr/career/2025-04-06/ty-article/.premium/00000196-0afe-d6b6-a9df-eeff3c510000
"אחרי ההקלטות, ראש החטיבה היהודית בשב""כ השעה את עצמו מהתפקיד: ""כשלתי בלשוני""",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/2025-04-06/ty-article/00000196-0afa-d479-a597-7afb488d0000
"רונן בר קורא לילד בשמו, והילד הוא רודן בהתהוות",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/digital/daily/2025-04-06/ty-article/.premium/00000196-0b7a-d956-a7ff-0f7eab6a0000
"הטקסט והמשחק מצוינים, אבל הנושא הקשה הזה כבר קטן עלינו",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/theater/theater-review/2025-04-06/ty-article-review/.premium/00000196-0a00-d63e-a1be-fbc8a1a20000
אושרה ייצוגית נגד קשת 12 ורשת 13: חריגה של מאות אחוזים בשידור חסויות,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/tmr/media/2025-04-06/ty-article/.premium/00000196-0a76-d63e-a1be-fbfe5b2f0000
"ג'ימבו ג'יי מצליח לשקף את הלך הרוח הישראלי, אבל המוזיקה משמימה",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/music/musicreview/weekly/2025-04-06/ty-article/.premium/00000195-fa6f-d6b6-a9dd-fe7f03740000
"""הלוטוס הלבן"" לא שווה את המחמאות, אבל ""מתה לסקס"" בהחלט כן",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/digital/podcast/2025-04-06/ty-article-podcast/00000196-0ae3-d6b6-a9df-eefbe7d00000
הטורקים זועמים על השלטון וזה קשור גם לאלכוהול ולמחלוקות מימי הסולטן,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/digital/podcast/2025-04-03/ty-article-podcast/00000195-fb79-d101-a7bd-fbfb05730000
עונה 2 • פרק 4 מה כיף בלונה פארק? מה כיף בלונה פארק?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/digital/podcast/2025-04-01/ty-article-podcast/00000195-e703-deaf-a397-f76786080000
"""המעמד של שרה בלשכה נחלש. ברדוגו דחף את שרביט והיא צהלה כשזה התפוצץ""",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/digital/podcast/weekly/2025-04-03/ty-article-podcast/00000195-fae7-d6b6-a9dd-feff11100000
"זו זנות לכל דבר, לא מדובר בכיתת־אמן עם כוכבת קולנוע",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/opinions/2025-04-06/ty-article-opinion/.premium/00000196-0b73-d819-a5b6-4ffb9b480000
טבח האמבולנסים: כשחיילים קוברים גופות בקבר אחים זה לא בלבול זו מדיניות,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/opinions/2025-04-06/ty-article-opinion/.premium/00000196-0b24-df1e-a1be-6b6545df0000
"המחאה צריכה להיערך ברצינות לשידור חוזר של המחזה ""שום מבצר לא נופל""",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/opinions/2025-04-06/ty-article-opinion/.premium/00000196-0b01-df1e-a1be-6b61c6710000
"יואב קיש, ביטול הזכייה של אווה אילוז מעיד שאתם רוצים כוח, לא צדק",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/opinions/2025-04-06/ty-article-opinion/.premium/00000196-0b79-de46-a7b7-bf7fbb320000
"עידו באום, הדמוקרטיה לא תצא נשכרת מחקירת עיתונאים. להפך",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/opinions/2025-04-06/ty-article-opinion/.premium/00000196-0b21-d63e-a1be-fbe9a9460000
"אוניברסיטת חיפה ביטלה הקרנה של הסרט ""אין ארץ אחרת""",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/cinema/2025-04-06/ty-article/.premium/00000196-0ade-df1e-a1be-6aff1ee10000
אפל משקיעה מיליארדים בשנה בתוכן – אבל הצופים לא באים,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/television/2025-04-06/ty-article-magazine/.premium/00000195-fac7-d6b6-a9dd-feffdd0b0000
"""אין כיף גדול יותר מלעשות מוזיקה עם כלים שעשית בעצמך""",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/music/2025-04-06/ty-article-magazine/.premium/00000195-fab5-d101-a7bd-fbbf78570000
תביעה נגד בית הספר לתקשורת של ערוץ 14: לא הועבר ידע מקצועי,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/media/2025-04-06/ty-article/.premium/00000196-0a90-df1e-a1be-6af1a02f0000
"האביב כבר פה, והיום זה בדיוק הזמן לספור פרפרים",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/trip/2025-04-06/ty-article-magazine/.premium/00000195-fadc-d855-a7bf-fadfabd00000
"בגיל 80, תום שגב מסתכל לאחור וחושב שאולי הציונות היתה טעות",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/magazine/2025-04-03/ty-article-magazine/.highlight/00000195-f5a9-d470-addd-f5ebe2cc0000
"""חופש ודמוקרטיה לא הולכים יחד"" : צריך להקשיב טוב־טוב לאנשים שהשתלטו על אמריקה",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/magazine/the-edge/2025-04-02/ty-article-magazine/.highlight/00000195-f5d1-d470-addd-f5fb21910000
"ישראלים פיתחו גבינה מהצומח עם טעם זהה למקור. טעמנו, וזה מדהים",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/magazine/2025-04-03/ty-article-magazine/.highlight/00000195-f57d-dfc7-a5dd-f5ffd2280000
"סרטון תיעד את הרג עובדי הסיוע ברפיח: בניגוד לטענת הצבא, אורות האמבולנסים דלקו",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/2025-04-05/ty-article/.premium/00000196-01f8-d6b6-a9df-effbfbdb0000
"נטישת הכפרים בעולם מתפשטת, וכפר שלם ליד ברצלונה נמכר במחיר מצחיק",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/magazine/2025-04-03/ty-article-magazine/.highlight/00000195-f50d-da7e-adb7-fd9d0dee0000
"הוא מארגן ריטריטים, ""קואצ'ר דייטינג"" וגם תומך ברצח עם. והוא מייצג רבים",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/galleryfriday/badculture/2025-03-31/ty-article-magazine/.highlight/00000195-ebb3-da7e-adb7-fbbbc9510000
Record-breaking U.S. Deployment in Middle East Amid Trump's Nuclear Ultimatum for Iran,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/security-aviation/2025-04-02/ty-article/record-breaking-u-s-deployment-in-middle-east-amid-trumps-nuclear-ultimatum-for-iran/00000195-f5a6-d470-addd-f5ee0fd70000
All Eyes on Somaliland: The Tiny African State That's Key to Israel's War on Houthi Terror,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2024-11-27/ty-article-magazine/.premium/all-eyes-on-somaliland-the-tiny-african-state-thats-key-to-israels-war-on-houthi-terror/00000193-6df4-da6e-afdb-7ff7e2fd0000
Archaeologists Discover Unexpected Enterprise in Prehistoric UAE Village,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/archaeology/2023-03-14/ty-article/archaeologists-discover-unexpected-enterprise-in-prehistoric-uae-village/00000186-df5a-d25f-a59f-ffffd8760000
Netanyahu’s Response to Iran-Saudi Deal Shows a Growing Detachment From Reality,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2023-03-12/ty-article/.highlight/netanyahus-response-to-iran-saudi-deal-shows-a-growing-detachment-from-reality/00000186-d63c-d3d5-adf6-febda9f90000
כמה כסף יעלה לי תקציב 2025? - TheMarker,1,,https://www.haaretz.com/middle-east-news,https://www.themarker.com/news/2024-12-26/ty-article-static-ext/00000193-8bc1-d91d-affb-abdffd8f0000
בילוי זוגי רומנטי: 7 רעיונות לחגיגה של אהבה,1,,https://www.haaretz.com/middle-east-news,https://www.themarker.com/labels/2020-01-26/ty-article-labels-m/0000017f-f893-d460-afff-fbf736020000
עורכי דין לדיני עבודה: עושים סדר בכל הקשור למשבר הקורונה,1,,https://www.haaretz.com/middle-east-news,https://www.themarker.com/labels/2020-03-22/ty-article-labels/0000017f-f88c-d887-a7ff-f8ec518d0000
פעילות ליום הולדת: להפוך את החגיגה לחוויה אמיתית,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/labels/2021-05-26/ty-article-labels/0000017f-f88a-ddde-abff-fcef76610000
"Anne Applebaum: 'The Far Right Doesn't Want Jews in Europe, That's Why They Like Israel'",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/europe/2025-04-06/ty-article-magazine/.premium/from-trumps-america-to-warsaw-documenting-dying-democracies-decade-by-decade/00000195-d895-d93e-a3df-f9bfe91d0000
'Self-deportation': How Trump and Netanyahu Are Reading From the Same Playbook,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/haaretz-today/2025-03-25/ty-article/.highlight/self-deportation-how-trump-and-netanyahu-are-reading-from-the-same-playbook/00000195-ce3f-da24-affd-ffbf97b70000
Israel's Lost Taboo: How Netanyahu's Party Is Officially Embracing Europe's Far-right Extremists,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-17/ty-article-magazine/.premium/israels-lost-taboo-how-netanyahus-party-is-embracing-europes-far-right-extremists/00000195-9e70-d865-ad95-9f7df0170000
National Day of Action | Thousands Protest in Washington Against Crackdown on pro-Palestinian Activists,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-04-06/ty-article/.premium/on-national-day-of-action-thousands-protest-crackdown-on-pro-palestine-activists/00000196-083a-d63e-a1be-fbfac2f60000
Pro-Palestinian Microsoft Employee Disrupts Anniversary Event in Protest of Company's AI Deal With IDF,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-04-05/ty-article/pro-palestinian-microsoft-employee-disrupts-anniversary-in-protest-of-ai-deal-with-idf/00000196-064f-d63e-a1be-ffcf7ca70000
White House Withdraws Nomination of pro-Israel Rep. Stefanik as UN Ambassador,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-27/ty-article/.premium/white-house-pulls-nomination-of-pro-israel-stefaniks-nomination-as-un-envoy/00000195-e165-d93e-a3df-e9fff2ea0000
Masked U.S. Immigration Officials Detain Turkish Student Over pro-Hamas Stance,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-27/ty-article/.premium/masked-u-s-immigration-officials-detain-turkish-student-over-pro-hamas-stance/00000195-d7f4-da82-abdf-fffdf8b60000
"Raging, Petulant, Contradictory: How to Interpret Trump's Middle East March Madness",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-12/ty-article/.premium/raging-petulant-contradictory-how-to-interpret-trumps-middle-east-march-madness/00000195-860f-d012-aff7-e6dfa7ef0000
Ambushed: How Ukraine Was Sacrificed for the Latest Disgraceful Episode of Trump's Reality Show,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-01/ty-article/.premium/trumps-reality-tv-ambush-on-zelenskyy-ushered-in-a-new-world-order/00000195-5361-d636-a3df-7b6ff80a0000
What Do Ukraine and Taiwan Have in Common? A U.S. They Can't Depend On,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-02-28/ty-article/.premium/what-do-ukraine-and-taiwan-have-in-common-a-u-s-they-cant-depend-on/00000195-4bbf-d79a-abfd-ffff46f20000
"Trump's Self-inflicted Ukraine Dilemma: Dismantle the European Alliance, or Break With Putin",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-02-18/ty-article/.premium/trumps-self-inflicted-ukraine-conflict-dismantle-the-european-alliance-or-ditch-putin/00000195-19eb-da7e-a1fd-99ff3ecf0000
Senate Rejects Bernie Sanders' Proposal to Block $8.8 Billion in Weapons Sales to Israel,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-04-04/ty-article/senate-rejects-bernie-sanders-proposal-to-block-8-8-billion-in-weapons-sales-to-israel/00000195-ff7e-d101-a7bd-fffe59bc0000
Party Affiliated With Right-wing Aish HaTorah Offered Money to Voters in Zionist Congress Election,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-04-03/ty-article/.premium/party-affiliated-with-aish-hatorah-offered-money-to-voters-in-zionist-congress-election/00000195-fc85-d101-a7bd-fdbfc4990000
Trump Administration Threatens Harvard's Federal Grants Over 'Illegal' pro-Palestinian Protests,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-04-01/ty-article/.premium/trump-administration-threatens-harvards-federal-grants-over-illegal-gaza-war-protests/00000195-f15b-d470-addd-f5fbca030000
Professors Warn Columbia's University's Capitulation to Trump Will Backfire,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-31/ty-article/.premium/this-was-never-about-protecting-jewish-students-how-the-white-house-bullied-columbia/00000195-ed0b-ddf6-a7f5-ff8bc74f0000
'Gone Off the Rails': U.S. Orthodox Jews Take a Stand Against Occupation and War in Gaza,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-03-31/ty-article-magazine/.premium/gone-off-the-rails-orthodox-jews-take-a-stand-against-occupation-and-war-in-gaza/00000195-ec07-d470-addd-edef22210000
Leftist? This U.S. Orthodox Rabbi Speaking Against the Israeli Government Prefers 'Realist',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-27/ty-article-magazine/.premium/why-this-orthodox-rabbi-is-attending-a-confab-with-religious-leftists/00000195-d732-d7e8-a7bf-ff360f4f0000
"'Remain Volatile': U.S. Intelligence Report Warns That Hamas, Hezbollah Still Threaten Israel",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-26/ty-article/.premium/u-s-intelligence-report-warns-that-hamas-hezbollah-still-pose-threat-to-israel/00000195-cfa0-d10d-aff7-efa828050000
Columbia Student Sues Trump Administration to Stop Deportation,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-25/ty-article/.premium/columbia-student-sues-trump-administration-to-stop-deportation/00000195-cdc2-d104-adfd-ffdff7b20000
Huckabee Downplays Support for Annexation in Hearing to Become U.S. Ambassador to Israel,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-25/ty-article/.premium/senate-holding-confirmation-hearing-for-trumps-nominee-for-u-s-ambassador-to-israel/00000195-cd9e-d104-adfd-ffdfac750000
Gal Gadot's Performance Is the Best Thing About Disney's 'Snow White',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/life/film/2025-03-25/ty-article-review/.premium/gal-gadots-performance-is-the-best-thing-about-disneys-snow-white/00000195-cd5a-da24-affd-fffe173d0000
How Jay Footlik Went From Democratic Insider to Player in Netanyahu's Dirty Wartime Scandal - Israel News - Haaretz.com,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-25/ty-article-magazine/.premium/qatar-lobbyist-jay-footlik-from-democratic-party-insider-to-netanyahus-wartime-scandal/00000195-cd48-deb4-a1bd-fd6bed8d0000
Alan Dershowitz Slams Israeli 'Deep State' That He Says Is Captive to 'Bibi Derangement Syndrome',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-24/ty-article/.premium/dershowitz-slams-israeli-deep-state-he-says-is-captive-to-bibi-derangement-syndrome/00000195-c83d-da24-affd-fbbd2db90000
Star Gazan Photojournalist Gets a Foreign Passport – and Gets Branded a Traitor,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/palestinians/2025-03-24/ty-article/.premium/star-gazan-photojournalist-gets-a-foreign-passport-and-gets-branded-a-traitor/00000195-c7df-da90-abfd-e7dfa23f0000
"Hasbara Hitch: Pro-Israel Social Media Bot Goes Rogue, Calls IDF Soldiers 'White Colonizers in Apartheid Israel'",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/security-aviation/2025-01-29/ty-article/.premium/pro-israel-bot-goes-rogue-calls-idf-soldiers-white-colonizers-in-apartheid-israel/00000194-ae81-def2-afdc-eeab470d0000
Israel's culture of Hasbara has made Israelis blind to the occupation | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2024-05-22/ty-article-opinion/.premium/israels-culture-of-hasbara-has-made-israelis-blind-to-the-occupation/0000018f-9c69-da3b-a7ff-9ffdd7130000
"On Swedish Campuses, Growing Hostility Toward Israel Impacts Jewish Scholars and Students",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-04-06/ty-article/.premium/on-swedish-campuses-growing-hostility-toward-israel-impacts-jewish-scholars-and-students/00000195-f1ac-ddf6-a7f5-f3ae46c20000
A a Banal and Smug 'Blood Libel' That Outraged British Jews Is Revived in Film,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-04-03/ty-article/.premium/a-blood-libel-that-outraged-british-jews-is-revived-in-a-banal-and-smug-film/00000195-face-d6b6-a9dd-feffa6b20000
Israeli Beauty and Jewish Outfits Captured in All Their Majesty by a Greek Photographer,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/life/2025-04-03/ty-article-magazine/.premium/israeli-beauty-and-jewish-outfits-captured-in-all-their-majesty-by-a-greek-photographer/00000195-f628-d1f1-a7d5-f6ec17590000
"Power, Fetishism and Black Leather: The Nazi Look Is Back in Fashion",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/life/2025-04-03/ty-article-magazine/.premium/power-fetishism-and-black-leather-the-nazi-look-is-back-in-fashion/00000195-f670-d2fe-aff7-fff55e9d0000
"'Jewface,' Stereotypes and Self-love: How Jews Shape Hollywood's Universal Beauty Ideal",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-04-02/ty-article-magazine/.premium/jewface-stereotypes-and-self-love-how-jews-shape-hollywoods-universal-beauty-ideal/00000195-f682-d855-a7bf-f6930bc20000
They Fought Hitler Before WWII: The Untold Story of Jewish Brigades in Spain,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-04-02/ty-article-magazine/.premium/jewish-fighters-in-the-spanish-civil-war-hoped-to-block-hitlers-expansion-in-europe/00000195-f04d-d470-addd-f5eff4e30000
'Fueling Demonization of Jews': Israel's New Ties to Europe's Far Right Put Jewish Communities on Edge,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-31/ty-article-magazine/.premium/israels-new-ties-to-europes-far-right-put-jewish-communities-on-edge/00000195-e6ef-deaf-a397-f6ef741c0000
'An Unguided Missile': South African Jews Alarmed by Chief Rabbi's Vocal Support for Trump and Musk,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-03-27/ty-article-magazine/.premium/unguided-missile-south-african-jews-alarmed-by-chief-rabbis-vocal-support-for-trump/00000195-d6fd-d383-a7bd-defdfc2f0000
Netanyahu's 'Antisemitism Conference' Exposes a Grim Kinship Between the Far Right in Israel and Europe,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-27/ty-article-opinion/.premium/israels-antisemitism-conference-exposes-its-kinship-with-europes-far-right/00000195-d6bf-dfc7-a5dd-d7bf0d1e0000
Is Israel Encouraging Women to Avoid Abortion in Cases of High Risk for Down Syndrome?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/culture/health/2025-03-25/ty-article/.premium/is-israels-health-ministry-discouraging-abortion-in-cases-of-high-risk-for-down-syndrome/00000195-cdb8-da24-affd-ffbc36270000
"'Israelis Need to Confront Our Ghosts and Demons, Not Repress Them'",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-03-25/ty-article-magazine/.premium/this-author-wants-israelis-to-confront-our-ghosts-and-demons-not-repress-them/00000195-ccfc-db0b-a5f5-cdfc6c370000
Could Israel's Embrace of Europe's Far Right Finally Break Up French Jews' Love Affair With Netanyahu?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-23/ty-article-opinion/.premium/could-israels-embrace-of-the-far-right-break-up-french-jews-love-affair-with-netanyahu/00000195-c2b6-dcee-a7b7-ffb7f69d0000
Why This Sociologist Thinks Jews Should Stop Seeking Exceptionalism and Start Being Boring,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-22/ty-article-magazine/.highlight/why-this-sociologist-thinks-jews-should-stop-seeking-exceptionalism-and-start-being-boring/00000195-bc22-d469-a595-bdbe23180000
"Israel's conference with Europe's far right exposes Jews to real, unbridled antisemitism | Opinion",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-20/ty-article-opinion/.premium/israels-conference-with-europes-far-right-exposes-jews-to-real-unbridled-antisemitism/00000195-b46e-d862-a3b5-f47f70050000
Even Israel's best friends are repulsed by Netanyahu's far-right antisemitism conference | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-20/ty-article-opinion/.premium/netanyahus-far-right-friendly-antisemitism-confab-has-made-even-israels-friends-bail/00000195-b33e-d1f3-af95-b3fe1a3d0000
Israel's Batsheva Dance Company called for a cease-fire. Then the boycott began | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-19/ty-article-opinion/.premium/israels-batsheva-dance-company-called-for-a-cease-fire-then-the-boycott-began/00000195-5b76-d465-a3df-7b7e62c40000
"Nearly 1 Million 'Israeli-connected' People Live Outside Israel, Study Concludes",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-03-18/ty-article/.premium/nearly-1-million-israeli-connected-people-live-outside-israel-study-concludes/00000195-a93f-d610-a79d-afbf7a180000
Mahmoud Khalil Isn't an Anomaly. American Jews Too Were Accused of Being a Threat to National Security,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-18/ty-article-opinion/.premium/khalil-isnt-an-anomaly-american-jews-were-accused-of-being-a-national-security-threat/00000195-a96d-d705-a3d7-b97f53880000
"Nita Lowey, Longtime Jewish Congresswoman and Middle East Peace Advocate, Dies at 87",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-17/ty-article/nita-lowey-longtime-jewish-congresswoman-and-middle-east-peace-advocate-dies-at-87/00000195-a34d-d865-ad95-a35de94d0000
Three Men Sentenced for the Kidnapping of Israeli in the U.K.,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2025-03-17/ty-article/.premium/three-men-sentenced-for-the-kidnapping-of-israeli-in-the-u-k/00000195-a42e-d325-a3ff-b4afa6ba0000
Israeli Lawmaker Urges Gov't to Revoke Antisemitism Confab Invites to European Far-rightists,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-17/ty-article/.premium/israeli-lawmaker-urges-govt-to-revoke-antisemitism-event-invites-to-european-far-right/00000195-a409-d325-a3ff-b48b818a0000
Trying to Land a Cheap TLV-NYC Flight for Passover Is Still Mission Impossible,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-17/ty-article/.premium/trying-to-land-a-cheap-tlv-nyc-flight-for-passover-is-still-mission-impossible/00000195-a395-de08-a1b5-a3df25fd0000
Petitions Against the Shin Bet Head's Firing Are About Israeli Democracy Itself,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/editorial/2025-04-06/ty-article/.premium/petitions-against-the-shin-bet-heads-firing-are-about-israeli-democracy-itself/00000196-0789-d6b6-a9df-effbdb920000
You think the attorney general is safeguarding Israel's 'democracy'? Think again | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-04-06/ty-article-opinion/.premium/you-think-the-attorney-general-is-safeguarding-israels-democracy-think-again/00000195-fc97-d6b6-a9dd-feff393c0000
